ip,question_id,answer
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,14,4~7 場
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,15,5
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,16,"專業課程（Tutorial）
閃電秀（Lightning Talks）
社群軌（Community Track）"
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,17,"想動手寫程式！
想討論新功能！"
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,18,5
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,19,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,20,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,21,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,22,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,23,2020-09-06 15:11:24
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,24,2859
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,25,2401:e180:8884:adca:9b0a:40c0:3ae6:2799
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,26,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,27,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,28,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,29,'
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,30,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,31,
223.139.210.148,0,台灣北部
223.139.210.148,0.1,
223.139.210.148,2,1 年以下
223.139.210.148,3,金融業 (Financial)
223.139.210.148,3.1,
223.139.210.148,5,沒有欸
223.139.210.148,6,臉書粉絲專頁（Facebook fanpage）
223.139.210.148,6.1,
223.139.210.148,8,"想聽高品質的演講
其他-順便來玩"
223.139.210.148,9,3
223.139.210.148,10,沒有欸
223.139.210.148,11,"活潑
開放"
223.139.210.148,12,有啊
223.139.210.148,13,沒有欸
223.139.210.148,14,8 場以上
223.139.210.148,15,4
223.139.210.148,16,"專業課程（Tutorial）
社群軌（Community Track）"
223.139.210.148,17,不怎麼感興趣欸
223.139.210.148,18,3
223.139.210.148,19,很有趣 尤其是社群軌 可以順便去周圍的餐廳或景點聽講
223.139.210.148,20,
223.139.210.148,21,
223.139.210.148,22,
223.139.210.148,23,2020-09-06 15:22:50
223.139.210.148,24,126
223.139.210.148,25,223.139.210.148
223.139.210.148,26,
223.139.210.148,27,
223.139.210.148,28,
223.139.210.148,29,'
223.139.210.148,30,
223.139.210.148,31,
220.138.153.0,0,台灣北部
220.138.153.0,0.1,
220.138.153.0,2,1~3 年
220.138.153.0,3,設計 (Design)
220.138.153.0,3.1,
220.138.153.0,5,沒有欸
220.138.153.0,6,親友介紹（From a friend）
220.138.153.0,6.1,
220.138.153.0,8,"和朋友聚會聊天
公司提供經費補助
想聽高品質的演講"
220.138.153.0,9,5
220.138.153.0,10,沒有欸
220.138.153.0,11,活潑
220.138.153.0,12,沒有欸
220.138.153.0,13,沒有欸
220.138.153.0,14,8 場以上
220.138.153.0,15,5
220.138.153.0,16,沒有欸
220.138.153.0,17,想討論新功能！
220.138.153.0,18,3
220.138.153.0,19,
220.138.153.0,20,
220.138.153.0,21,
220.138.153.0,22,
220.138.153.0,23,2020-09-06 15:23:15
220.138.153.0,24,141
220.138.153.0,25,220.138.153.0
220.138.153.0,26,
220.138.153.0,27,
220.138.153.0,28,
220.138.153.0,29,'
220.138.153.0,30,
220.138.153.0,31,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,0,台灣北部
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,0.1,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,2,1~3 年
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,3,製造業 (Manufacturing)
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,3.1,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,5,沒有欸
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,6,臉書粉絲專頁（Facebook fanpage）
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,6.1,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,8,想聽高品質的演講
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,9,3
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,10,沒有欸
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,11,學習
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,12,有啊
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,13,沒有欸
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,14,4~7 場
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,15,3
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,16,社群軌（Community Track）
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,17,想討論新功能！
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,18,4
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,19,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,20,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,21,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,22,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,23,2020-09-06 15:23:28
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,24,132
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,25,2401:e180:8841:134f:3c7e:de3d:4c4d:2194
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,26,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,27,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,28,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,29,'
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,30,
2401:e180:8841:134f:3c7e:de3d:4c4d:2194,31,
2001:b400:e7d0:601:b989:9b51:f876:8b1d,0,台灣南部
2001:b400:e7d0:601:b989:9b51:f876:8b1d,0.1,
2001:b400:e7d0:601:b989:9b51:f876:8b1d,2,1~3 年
2001:b400:e7d0:601:b989:9b51:f876:8b1d,3,人工智慧 (Artificial Intelligence)
2001:b400:e7d0:601:b989:9b51:f876:8b1d,3.1,
2001:b400:e7d0:601:b989:9b51:f876:8b1d,5,沒有欸
2001:b400:e7d0:601:b989:9b51:f876:8b1d,6,在地社群（Local meetups）
2001:b400:e7d0:601:b989:9b51:f876:8b1d,6.1,
2001:b400:e7d0:601:b989:9b51:f876:8b1d,8,想聽高品質的演講
2001:b400:e7d0:601:b989:9b51:f876:8b1d,9,4
2001:b400:e7d0:601:b989:9b51:f876:8b1d,10,沒有欸
2001:b400:e7d0:601:b989:9b51:f876:8b1d,11,"交流
活潑
開放
技術
學習"
2001:b400:e7d0:601:b989:9b51:f876:8b1d,12,有啊
2001:b400:e7d0:601:b989:9b51:f876:8b1d,13,沒有欸
2001:b400:e7d0:601:b989:9b51:f876:8b1d,14,8 場以上
2001:b400:e7d0:601:b989:9b51:f876:8b1d,15,4
2001:b400:e7d0:601:b989:9b51:f876:8b1d,16,"專業課程（Tutorial）
閃電秀（Lightning Talks）
社群軌（Community Track）"
2001:b400:e7d0:601:b989:9b51:f876:8b1d,17,想動手寫程式！
2001:b400:e7d0:601:b989:9b51:f876:8b1d,18,4
2001:b400:e7d0:601:b989:9b51:f876:8b1d,19,
2001:b400:e7d0:601:b989:9b51:f876:8b1d,20,無
2001:b400:e7d0:601:b989:9b51:f876:8b1d,21,Qchwan
2001:b400:e7d0:601:b989:9b51:f876:8b1d,22,無
2001:b400:e7d0:601:b989:9b51:f876:8b1d,23,2020-09-06 15:23:34
2001:b400:e7d0:601:b989:9b51:f876:8b1d,24,148
2001:b400:e7d0:601:b989:9b51:f876:8b1d,25,2001:b400:e7d0:601:b989:9b51:f876:8b1d
2001:b400:e7d0:601:b989:9b51:f876:8b1d,26,
2001:b400:e7d0:601:b989:9b51:f876:8b1d,27,
2001:b400:e7d0:601:b989:9b51:f876:8b1d,28,
2001:b400:e7d0:601:b989:9b51:f876:8b1d,29,'
2001:b400:e7d0:601:b989:9b51:f876:8b1d,30,
2001:b400:e7d0:601:b989:9b51:f876:8b1d,31,
49.216.132.77,0,台灣北部
49.216.132.77,0.1,
49.216.132.77,2,5~10 年
49.216.132.77,3,網路服務 (Web Service)
49.216.132.77,3.1,
49.216.132.77,5,當然有啊
49.216.132.77,6,在地社群（Local meetups）
49.216.132.77,6.1,
49.216.132.77,8,想聽高品質的演講
49.216.132.77,9,1
49.216.132.77,10,"牛肉湯
其他"
49.216.132.77,11,技術
49.216.132.77,12,有啊
49.216.132.77,13,有啊
49.216.132.77,14,4~7 場
49.216.132.77,15,2
49.216.132.77,16,"專業課程（Tutorial）
社群軌（Community Track）
衝刺開發（Sprints）"
49.216.132.77,17,"想動手寫程式！
想討論新功能！"
49.216.132.77,18,1
49.216.132.77,19,
49.216.132.77,20,
49.216.132.77,21,Lex Chien 
49.216.132.77,22,
49.216.132.77,23,2020-09-06 15:23:37
49.216.132.77,24,128
49.216.132.77,25,49.216.132.77
49.216.132.77,26,
49.216.132.77,27,
49.216.132.77,28,
49.216.132.77,29,'
49.216.132.77,30,
49.216.132.77,31,
49.215.146.22,0,台灣北部
49.215.146.22,0.1,
49.215.146.22,2,3~5 年
49.215.146.22,3,教育 (Education)
49.215.146.22,3.1,
49.215.146.22,5,沒有欸
49.215.146.22,6,親友介紹（From a friend）
49.215.146.22,6.1,
49.215.146.22,8,"和朋友聚會聊天
想聽高品質的演講"
49.215.146.22,9,5
49.215.146.22,10,沒有欸
49.215.146.22,11,"交流
技術
學習"
49.215.146.22,12,有啊
49.215.146.22,13,有啊
49.215.146.22,14,8 場以上
49.215.146.22,15,5
49.215.146.22,16,"專業課程（Tutorial）
社群軌（Community Track）
PyNight"
49.215.146.22,17,想討論新功能！
49.215.146.22,18,5
49.215.146.22,19,很棒
49.215.146.22,20,請繼續辦下去
49.215.146.22,21,Yi-Zhe Wang
49.215.146.22,22,很棒的活動
49.215.146.22,23,2020-09-06 15:25:03
49.215.146.22,24,179
49.215.146.22,25,49.215.146.22
49.215.146.22,26,
49.215.146.22,27,
49.215.146.22,28,
49.215.146.22,29,'
49.215.146.22,30,
49.215.146.22,31,
2402:7500:484:2558:7154:4359:e28a:1b2e,0,台灣北部
2402:7500:484:2558:7154:4359:e28a:1b2e,0.1,
2402:7500:484:2558:7154:4359:e28a:1b2e,2,1~3 年
2402:7500:484:2558:7154:4359:e28a:1b2e,3,網路服務 (Web Service)
2402:7500:484:2558:7154:4359:e28a:1b2e,3.1,
2402:7500:484:2558:7154:4359:e28a:1b2e,5,當然有啊
2402:7500:484:2558:7154:4359:e28a:1b2e,6,在地社群（Local meetups）
2402:7500:484:2558:7154:4359:e28a:1b2e,6.1,
2402:7500:484:2558:7154:4359:e28a:1b2e,8,"和朋友聚會聊天
想聽高品質的演講"
2402:7500:484:2558:7154:4359:e28a:1b2e,9,5
2402:7500:484:2558:7154:4359:e28a:1b2e,10,沒有欸
2402:7500:484:2558:7154:4359:e28a:1b2e,11,"交流
開放
技術
學習"
2402:7500:484:2558:7154:4359:e28a:1b2e,12,有啊
2402:7500:484:2558:7154:4359:e28a:1b2e,13,有啊
2402:7500:484:2558:7154:4359:e28a:1b2e,14,1~3 場
2402:7500:484:2558:7154:4359:e28a:1b2e,15,5
2402:7500:484:2558:7154:4359:e28a:1b2e,16,"開放空間（Open Spaces）
社群軌（Community Track）"
2402:7500:484:2558:7154:4359:e28a:1b2e,17,想討論新功能！
2402:7500:484:2558:7154:4359:e28a:1b2e,18,5
2402:7500:484:2558:7154:4359:e28a:1b2e,19,
2402:7500:484:2558:7154:4359:e28a:1b2e,20, 
2402:7500:484:2558:7154:4359:e28a:1b2e,21,
2402:7500:484:2558:7154:4359:e28a:1b2e,22,
2402:7500:484:2558:7154:4359:e28a:1b2e,23,2020-09-06 15:25:57
2402:7500:484:2558:7154:4359:e28a:1b2e,24,211
2402:7500:484:2558:7154:4359:e28a:1b2e,25,2402:7500:484:2558:7154:4359:e28a:1b2e
2402:7500:484:2558:7154:4359:e28a:1b2e,26,
2402:7500:484:2558:7154:4359:e28a:1b2e,27,
2402:7500:484:2558:7154:4359:e28a:1b2e,28,
2402:7500:484:2558:7154:4359:e28a:1b2e,29,'
2402:7500:484:2558:7154:4359:e28a:1b2e,30,
2402:7500:484:2558:7154:4359:e28a:1b2e,31,
42.74.127.33,0,台灣中部
42.74.127.33,0.1,
42.74.127.33,2,5~10 年
42.74.127.33,3,人工智慧 (Artificial Intelligence)
42.74.127.33,3.1,
42.74.127.33,5,沒有欸
42.74.127.33,6,親友介紹（From a friend）
42.74.127.33,6.1,
42.74.127.33,8,"和朋友聚會聊天
想聽高品質的演講"
42.74.127.33,9,5
42.74.127.33,10,沒有欸
42.74.127.33,11,"交流
活潑
開放
技術
學習"
42.74.127.33,12,有啊
42.74.127.33,13,沒有欸
42.74.127.33,14,8 場以上
42.74.127.33,15,5
42.74.127.33,16,"就業博覽會（Job Fair）
社群軌（Community Track）"
42.74.127.33,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
42.74.127.33,18,2
42.74.127.33,19,
42.74.127.33,20,"Google, Apple,appier "
42.74.127.33,21,Cicilia Lee 
42.74.127.33,22,各位志工辛苦了，今年辦得很棒，辦在台南難度提升了很多，又有疫情。 keynote跟社群軌都很讓人驚艷。棒棒
42.74.127.33,23,2020-09-06 15:27:09
42.74.127.33,24,286
42.74.127.33,25,42.74.127.33
42.74.127.33,26,
42.74.127.33,27,
42.74.127.33,28,
42.74.127.33,29,'
42.74.127.33,30,
42.74.127.33,31,
2401:e180:88f0:3231:894f:2aba:6870:1779,0,台灣北部
2401:e180:88f0:3231:894f:2aba:6870:1779,0.1,
2401:e180:88f0:3231:894f:2aba:6870:1779,2,1~3 年
2401:e180:88f0:3231:894f:2aba:6870:1779,3,設計 (Design)
2401:e180:88f0:3231:894f:2aba:6870:1779,3.1,
2401:e180:88f0:3231:894f:2aba:6870:1779,5,沒有欸
2401:e180:88f0:3231:894f:2aba:6870:1779,6,親友介紹（From a friend）
2401:e180:88f0:3231:894f:2aba:6870:1779,6.1,
2401:e180:88f0:3231:894f:2aba:6870:1779,8,"和朋友聚會聊天
想聽高品質的演講"
2401:e180:88f0:3231:894f:2aba:6870:1779,9,3
2401:e180:88f0:3231:894f:2aba:6870:1779,10,沒有欸
2401:e180:88f0:3231:894f:2aba:6870:1779,11,"技術
學習"
2401:e180:88f0:3231:894f:2aba:6870:1779,12,有啊
2401:e180:88f0:3231:894f:2aba:6870:1779,13,沒有欸
2401:e180:88f0:3231:894f:2aba:6870:1779,14,4~7 場
2401:e180:88f0:3231:894f:2aba:6870:1779,15,4
2401:e180:88f0:3231:894f:2aba:6870:1779,16,"專業課程（Tutorial）
社群軌（Community Track）"
2401:e180:88f0:3231:894f:2aba:6870:1779,17,想來吃東西！
2401:e180:88f0:3231:894f:2aba:6870:1779,18,3
2401:e180:88f0:3231:894f:2aba:6870:1779,19,
2401:e180:88f0:3231:894f:2aba:6870:1779,20,
2401:e180:88f0:3231:894f:2aba:6870:1779,21,
2401:e180:88f0:3231:894f:2aba:6870:1779,22,
2401:e180:88f0:3231:894f:2aba:6870:1779,23,2020-09-06 15:30:48
2401:e180:88f0:3231:894f:2aba:6870:1779,24,502
2401:e180:88f0:3231:894f:2aba:6870:1779,25,2401:e180:88f0:3231:894f:2aba:6870:1779
2401:e180:88f0:3231:894f:2aba:6870:1779,26,
2401:e180:88f0:3231:894f:2aba:6870:1779,27,
2401:e180:88f0:3231:894f:2aba:6870:1779,28,
2401:e180:88f0:3231:894f:2aba:6870:1779,29,'
2401:e180:88f0:3231:894f:2aba:6870:1779,30,
2401:e180:88f0:3231:894f:2aba:6870:1779,31,
101.10.133.69,0,台灣北部
101.10.133.69,0.1,
101.10.133.69,2,1~3 年
101.10.133.69,3,網路服務 (Web Service)
101.10.133.69,3.1,
101.10.133.69,5,沒有欸
101.10.133.69,6,在地社群（Local meetups）
101.10.133.69,6.1,
101.10.133.69,8,"和朋友聚會聊天
想聽高品質的演講"
101.10.133.69,9,5
101.10.133.69,10,沒有欸
101.10.133.69,11,"交流
技術
學習"
101.10.133.69,12,有啊
101.10.133.69,13,有啊
101.10.133.69,14,4~7 場
101.10.133.69,15,4
101.10.133.69,16,"社群軌（Community Track）
PyNight"
101.10.133.69,17,想動手寫程式！
101.10.133.69,18,5
101.10.133.69,19,
101.10.133.69,20,
101.10.133.69,21,liaojason2
101.10.133.69,22,
101.10.133.69,23,2020-09-06 15:50:10
101.10.133.69,24,200
101.10.133.69,25,101.10.133.69
101.10.133.69,26,
101.10.133.69,27,
101.10.133.69,28,
101.10.133.69,29,'
101.10.133.69,30,
101.10.133.69,31,
49.216.77.195,0,台灣北部
49.216.77.195,0.1,
49.216.77.195,2,3~5 年
49.216.77.195,3,人工智慧 (Artificial Intelligence)
49.216.77.195,3.1,
49.216.77.195,5,當然有啊
49.216.77.195,6,在地社群（Local meetups）
49.216.77.195,6.1,
49.216.77.195,8,"想聽高品質的演講
來看看工作機會"
49.216.77.195,9,4
49.216.77.195,10,牛肉湯
49.216.77.195,11,"交流
開放
技術
學習"
49.216.77.195,12,有啊
49.216.77.195,13,有啊
49.216.77.195,14,1~3 場
49.216.77.195,15,4
49.216.77.195,16,開放空間（Open Spaces）
49.216.77.195,17,"想動手寫程式！
想討論新功能！"
49.216.77.195,18,4
49.216.77.195,19,
49.216.77.195,20,
49.216.77.195,21,
49.216.77.195,22,
49.216.77.195,23,2020-09-06 16:05:02
49.216.77.195,24,120
49.216.77.195,25,49.216.77.195
49.216.77.195,26,
49.216.77.195,27,
49.216.77.195,28,
49.216.77.195,29,'
49.216.77.195,30,
49.216.77.195,31,
223.139.227.174,0,台灣北部
223.139.227.174,0.1,
223.139.227.174,2,3~5 年
223.139.227.174,3,人工智慧 (Artificial Intelligence)
223.139.227.174,3.1,
223.139.227.174,5,當然有啊
223.139.227.174,6,親友介紹（From a friend）
223.139.227.174,6.1,
223.139.227.174,8,其他-志工
223.139.227.174,9,4
223.139.227.174,10,牛肉湯
223.139.227.174,11,"開放
技術
學習"
223.139.227.174,12,有啊
223.139.227.174,13,有啊
223.139.227.174,14,4~7 場
223.139.227.174,15,4
223.139.227.174,16,社群軌（Community Track）
223.139.227.174,17,想動手寫程式！
223.139.227.174,18,3
223.139.227.174,19,×
223.139.227.174,20,×
223.139.227.174,21,Nope
223.139.227.174,22,×
223.139.227.174,23,2020-09-06 16:08:25
223.139.227.174,24,173
223.139.227.174,25,223.139.227.174
223.139.227.174,26,
223.139.227.174,27,
223.139.227.174,28,
223.139.227.174,29,'
223.139.227.174,30,
223.139.227.174,31,
2001:b400:e736:dc5c:ac73:e500:6335:6580,0,台灣北部
2001:b400:e736:dc5c:ac73:e500:6335:6580,0.1,
2001:b400:e736:dc5c:ac73:e500:6335:6580,2,1~3 年
2001:b400:e736:dc5c:ac73:e500:6335:6580,3,人工智慧 (Artificial Intelligence)
2001:b400:e736:dc5c:ac73:e500:6335:6580,3.1,
2001:b400:e736:dc5c:ac73:e500:6335:6580,5,當然有啊
2001:b400:e736:dc5c:ac73:e500:6335:6580,6,親友介紹（From a friend）
2001:b400:e736:dc5c:ac73:e500:6335:6580,6.1,
2001:b400:e736:dc5c:ac73:e500:6335:6580,8,"和朋友聚會聊天
來看看工作機會"
2001:b400:e736:dc5c:ac73:e500:6335:6580,9,3
2001:b400:e736:dc5c:ac73:e500:6335:6580,10,其他-虱目魚湯
2001:b400:e736:dc5c:ac73:e500:6335:6580,11,"交流
開放"
2001:b400:e736:dc5c:ac73:e500:6335:6580,12,有啊
2001:b400:e736:dc5c:ac73:e500:6335:6580,13,有啊
2001:b400:e736:dc5c:ac73:e500:6335:6580,14,4~7 場
2001:b400:e736:dc5c:ac73:e500:6335:6580,15,3
2001:b400:e736:dc5c:ac73:e500:6335:6580,16,"開放空間（Open Spaces）
社群軌（Community Track）"
2001:b400:e736:dc5c:ac73:e500:6335:6580,17,想動手寫程式！
2001:b400:e736:dc5c:ac73:e500:6335:6580,18,1
2001:b400:e736:dc5c:ac73:e500:6335:6580,19,
2001:b400:e736:dc5c:ac73:e500:6335:6580,20,
2001:b400:e736:dc5c:ac73:e500:6335:6580,21,pyNight 感覺可以玩一些有趣的活動，像是羅馬競技生死鬥
2001:b400:e736:dc5c:ac73:e500:6335:6580,22,
2001:b400:e736:dc5c:ac73:e500:6335:6580,23,2020-09-06 16:08:39
2001:b400:e736:dc5c:ac73:e500:6335:6580,24,176
2001:b400:e736:dc5c:ac73:e500:6335:6580,25,2001:b400:e736:dc5c:ac73:e500:6335:6580
2001:b400:e736:dc5c:ac73:e500:6335:6580,26,
2001:b400:e736:dc5c:ac73:e500:6335:6580,27,
2001:b400:e736:dc5c:ac73:e500:6335:6580,28,
2001:b400:e736:dc5c:ac73:e500:6335:6580,29,'
2001:b400:e736:dc5c:ac73:e500:6335:6580,30,
2001:b400:e736:dc5c:ac73:e500:6335:6580,31,
2001:b400:e202:cd3e:993:5199:ebe9:2100,0,台灣北部
2001:b400:e202:cd3e:993:5199:ebe9:2100,0.1,
2001:b400:e202:cd3e:993:5199:ebe9:2100,2,1 年以下
2001:b400:e202:cd3e:993:5199:ebe9:2100,3,教育 (Education)
2001:b400:e202:cd3e:993:5199:ebe9:2100,3.1,
2001:b400:e202:cd3e:993:5199:ebe9:2100,5,沒有欸
2001:b400:e202:cd3e:993:5199:ebe9:2100,6,在地社群（Local meetups）
2001:b400:e202:cd3e:993:5199:ebe9:2100,6.1,
2001:b400:e202:cd3e:993:5199:ebe9:2100,8,"和朋友聚會聊天
公司提供經費補助"
2001:b400:e202:cd3e:993:5199:ebe9:2100,9,4
2001:b400:e202:cd3e:993:5199:ebe9:2100,10,牛肉湯
2001:b400:e202:cd3e:993:5199:ebe9:2100,11,"活潑
開放
技術
學習"
2001:b400:e202:cd3e:993:5199:ebe9:2100,12,沒有欸
2001:b400:e202:cd3e:993:5199:ebe9:2100,13,有啊
2001:b400:e202:cd3e:993:5199:ebe9:2100,14,我都在議程廳外，沒有進去聽演講。
2001:b400:e202:cd3e:993:5199:ebe9:2100,15,3
2001:b400:e202:cd3e:993:5199:ebe9:2100,16,"專業課程（Tutorial）
開放空間（Open Spaces）"
2001:b400:e202:cd3e:993:5199:ebe9:2100,17,想來吃東西！
2001:b400:e202:cd3e:993:5199:ebe9:2100,18,2
2001:b400:e202:cd3e:993:5199:ebe9:2100,19,
2001:b400:e202:cd3e:993:5199:ebe9:2100,20,
2001:b400:e202:cd3e:993:5199:ebe9:2100,21,
2001:b400:e202:cd3e:993:5199:ebe9:2100,22,
2001:b400:e202:cd3e:993:5199:ebe9:2100,23,2020-09-06 16:08:56
2001:b400:e202:cd3e:993:5199:ebe9:2100,24,207
2001:b400:e202:cd3e:993:5199:ebe9:2100,25,2001:b400:e202:cd3e:993:5199:ebe9:2100
2001:b400:e202:cd3e:993:5199:ebe9:2100,26,
2001:b400:e202:cd3e:993:5199:ebe9:2100,27,
2001:b400:e202:cd3e:993:5199:ebe9:2100,28,
2001:b400:e202:cd3e:993:5199:ebe9:2100,29,'
2001:b400:e202:cd3e:993:5199:ebe9:2100,30,
2001:b400:e202:cd3e:993:5199:ebe9:2100,31,
2402:7500:58c:e4a0::d89f:75db,0,台灣南部
2402:7500:58c:e4a0::d89f:75db,0.1,
2402:7500:58c:e4a0::d89f:75db,2,1~3 年
2402:7500:58c:e4a0::d89f:75db,3,網路服務 (Web Service)
2402:7500:58c:e4a0::d89f:75db,3.1,
2402:7500:58c:e4a0::d89f:75db,5,沒有欸
2402:7500:58c:e4a0::d89f:75db,6,臉書粉絲專頁（Facebook fanpage）
2402:7500:58c:e4a0::d89f:75db,6.1,
2402:7500:58c:e4a0::d89f:75db,8,"和朋友聚會聊天
想聽高品質的演講
來看看工作機會"
2402:7500:58c:e4a0::d89f:75db,9,3
2402:7500:58c:e4a0::d89f:75db,10,沒有欸
2402:7500:58c:e4a0::d89f:75db,11,學習
2402:7500:58c:e4a0::d89f:75db,12,有啊
2402:7500:58c:e4a0::d89f:75db,13,有啊
2402:7500:58c:e4a0::d89f:75db,14,8 場以上
2402:7500:58c:e4a0::d89f:75db,15,3
2402:7500:58c:e4a0::d89f:75db,16,"專業課程（Tutorial）
閃電秀（Lightning Talks）
社群軌（Community Track）"
2402:7500:58c:e4a0::d89f:75db,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
2402:7500:58c:e4a0::d89f:75db,18,1
2402:7500:58c:e4a0::d89f:75db,19,
2402:7500:58c:e4a0::d89f:75db,20,
2402:7500:58c:e4a0::d89f:75db,21,
2402:7500:58c:e4a0::d89f:75db,22,
2402:7500:58c:e4a0::d89f:75db,23,2020-09-06 16:10:23
2402:7500:58c:e4a0::d89f:75db,24,215
2402:7500:58c:e4a0::d89f:75db,25,2402:7500:58c:e4a0::d89f:75db
2402:7500:58c:e4a0::d89f:75db,26,
2402:7500:58c:e4a0::d89f:75db,27,
2402:7500:58c:e4a0::d89f:75db,28,
2402:7500:58c:e4a0::d89f:75db,29,'
2402:7500:58c:e4a0::d89f:75db,30,
2402:7500:58c:e4a0::d89f:75db,31,
2001:b400:e7d3:8923:656f:c898:6e5a:524d,0,台灣北部
2001:b400:e7d3:8923:656f:c898:6e5a:524d,0.1,
2001:b400:e7d3:8923:656f:c898:6e5a:524d,2,1~3 年
2001:b400:e7d3:8923:656f:c898:6e5a:524d,3,人工智慧 (Artificial Intelligence)
2001:b400:e7d3:8923:656f:c898:6e5a:524d,3.1,
2001:b400:e7d3:8923:656f:c898:6e5a:524d,5,沒有欸
2001:b400:e7d3:8923:656f:c898:6e5a:524d,6,其他
2001:b400:e7d3:8923:656f:c898:6e5a:524d,6.1,同事推坑當志工
2001:b400:e7d3:8923:656f:c898:6e5a:524d,8,和朋友聚會聊天
2001:b400:e7d3:8923:656f:c898:6e5a:524d,9,5
2001:b400:e7d3:8923:656f:c898:6e5a:524d,10,牛肉湯
2001:b400:e7d3:8923:656f:c898:6e5a:524d,11,"交流
開放
技術
學習"
2001:b400:e7d3:8923:656f:c898:6e5a:524d,12,有啊
2001:b400:e7d3:8923:656f:c898:6e5a:524d,13,沒有欸
2001:b400:e7d3:8923:656f:c898:6e5a:524d,14,1~3 場
2001:b400:e7d3:8923:656f:c898:6e5a:524d,15,5
2001:b400:e7d3:8923:656f:c898:6e5a:524d,16,"閃電秀（Lightning Talks）
社群軌（Community Track）"
2001:b400:e7d3:8923:656f:c898:6e5a:524d,17,想動手寫程式！
2001:b400:e7d3:8923:656f:c898:6e5a:524d,18,2
2001:b400:e7d3:8923:656f:c898:6e5a:524d,19,
2001:b400:e7d3:8923:656f:c898:6e5a:524d,20,
2001:b400:e7d3:8923:656f:c898:6e5a:524d,21,
2001:b400:e7d3:8923:656f:c898:6e5a:524d,22,
2001:b400:e7d3:8923:656f:c898:6e5a:524d,23,2020-09-06 16:11:23
2001:b400:e7d3:8923:656f:c898:6e5a:524d,24,182
2001:b400:e7d3:8923:656f:c898:6e5a:524d,25,2001:b400:e7d3:8923:656f:c898:6e5a:524d
2001:b400:e7d3:8923:656f:c898:6e5a:524d,26,
2001:b400:e7d3:8923:656f:c898:6e5a:524d,27,
2001:b400:e7d3:8923:656f:c898:6e5a:524d,28,
2001:b400:e7d3:8923:656f:c898:6e5a:524d,29,'
2001:b400:e7d3:8923:656f:c898:6e5a:524d,30,
2001:b400:e7d3:8923:656f:c898:6e5a:524d,31,
